AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.7310585786300049,1.0,0.79742135790509,0.879476499668248,1.0,0.8273128261547421,0.9999999838466566,0.9958881468085502,0.9840161961987676,1.0,0.9874477550075048,0.8790925082866414,0.9939649701118469,0.761526958703278,0.9831382099402473,0.9839671766161839,0.977990300674399,0.9716227789533737,0.9759254658743716,0.9754439426506754,0.9742980631253509,0.9704081068667983,0.9151262565389692,0.9655750625926982,0.9839930972471351,0.9873358607292175,0.9827293461189849,1.0
0.2689414213699951,0.0,0.79742135790509,0.8286173673996019,0.0,0.8052386105612892,0.9999999999997939,0.9727695619710628,0.6140840995026725,1.0,0.9978929190477887,0.8281030084107084,0.9959700107574463,0.5439656359709485,0.983143340672476,0.9847564689141309,0.9786152765657543,0.9999847737881723,0.9759283116533419,0.9766219661130127,0.9746360637332427,0.9703463816377592,0.9151668688050206,0.965400411002794,0.9830199548445946,0.8117677569389343,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9784805291555855,1.0,0.9417677367637707,1.0,0.9993530391103613,0.8035253850223183,1.0,0.9986896121532891,0.9784042220346563,0.9975583553314209,0.8173541180435758,0.9831402036826739,0.9841582250280979,0.9735509333329666,0.9729972077648511,0.9759155587822032,0.9754362729085454,0.9742360778413336,0.9704992152981051,0.916105655223823,0.965341192941317,0.9881723149192492,0.9955073595046997,0.9827293461189849,1.0
0.2689414213699951,0.5333333333333333,0.79742135790509,0.40614781286350055,0.0,0.4205368024154302,0.00025790580563790595,4.846431558226288e-06,0.001552731357688473,0.0,0.6101186727930047,0.40527555692804595,0.6703155636787415,0.25159161511558914,0.8391428739701708,0.9413935505692553,0.9833563520581509,0.02329927956356594,0.02479194039037514,0.014217632364919224,0.01964888615863578,0.021060030923168924,0.12850638421910662,0.5599813034090768,0.5,0.047699786722660065,0.018258527889752057,1.0
0.7310585786300049,1.0,0.79742135790509,0.9344264108283898,1.0,0.8297547313076984,0.9999999988383905,0.9994161896679307,0.8588069859256575,1.0,0.8383238909794858,0.9342043939342607,0.9862868785858154,0.6636098386799977,0.9832413060945515,0.9844869601530555,0.9730674776072921,0.9685649099555456,0.9759221840926627,0.9754264818375115,0.9755204948297804,0.9710957814524379,0.9150711112380119,0.9682935700452284,0.8157437877974246,0.907214879989624,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.7005970489091937,1.0,0.7705973920977329,0.473083715935573,0.974446635002602,0.3781292587198283,1.0,0.9891061262056693,0.6998376524932888,0.9906938076019287,0.7026073042346423,0.9831573157661773,0.9841020790085883,0.9799297810883246,0.9685785339913322,0.9759273067669383,0.9754392927867321,0.9743528063850325,0.9704091218181892,0.9684563355659997,0.9654476516803079,0.9966751909434705,0.9651439189910889,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9728233667677896,1.0,0.8650559996787329,1.0,0.9967375751163615,0.9956285198378033,1.0,0.9999277459373063,0.9727275587102082,0.9992055892944336,0.8923495271103552,0.9831355521792938,0.9840622890401146,0.9735109043444768,0.9720740482964988,0.975916227152419,0.9754317135384879,0.9742536838315311,0.9703416008083655,0.9158329173296789,0.9651172114390838,0.9999999998654933,0.9868640303611755,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.8683082981299715,1.0,0.9306956780222646,1.0,0.9999977320407933,0.9976764902922759,1.0,0.9976035122984951,0.8678940693281357,0.9976834654808044,0.791355061513311,0.9831822957739077,0.9840393156820588,0.9760584343499968,0.9698017693763424,0.9759347555449558,0.975446432117966,0.9742470925195118,0.9767225543222132,0.9151663084730794,0.9652371068876889,0.9330738805363403,0.9945559501647949,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9414380188731091,1.0,0.8029030804457651,0.9999999999998757,0.6431058559671587,0.9124998999688387,1.0,0.9532548416771587,0.9412382487720801,0.9616590738296509,0.5922425322501231,0.9833235444567503,0.9845724501009414,0.9426775866187523,0.9689279973461629,0.9759289705997671,0.9754462546851662,0.9743408940993403,0.9704923403267086,0.9151291665683526,0.9661929120259494,0.9953047252793266,0.96466064453125,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.936588881852005,1.0,0.8896975796346993,1.0,0.9999902802004709,0.999794822786216,1.0,0.999821212076182,0.9363736880420462,0.9998778104782104,0.9092366213897014,0.9831351115515722,0.984154865546498,0.9737302142765426,0.9692775233855208,0.9759147446702692,0.9754317716332856,0.9742595469422745,0.9703443177052603,0.9150366899332484,0.965120043998316,0.9999999405909653,0.9993902444839478,0.9827293461189849,1.0
0.7310585786300049,0.4512820512820513,0.79742135790509,0.9566688107942403,1.0,0.8691542755873577,1.0,0.9997092007409812,0.999829816621336,1.0,0.9990573049446584,0.9565185972171335,0.9995065331459045,0.8879871239388716,0.9831365466319498,0.984111830867599,0.9740986688040766,0.9714523137407451,0.985586022608368,0.9754324047779404,0.9742579118486945,0.9703431001598442,0.915312717101307,0.9651404022654992,0.9999992612659626,0.9989933371543884,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9585351766352534,1.0,0.9238864201442947,1.0,0.9998957192510579,0.9997074621609411,1.0,0.9995412406504987,0.9583911516707246,0.9995924234390259,0.9065241296198898,0.9831353928233263,0.9840901420172606,0.9737433859781738,0.9713203177664562,0.9759154261273641,0.9754321496881344,0.9742548433033716,0.9703441167664199,0.9153505523112944,0.9651275460193905,0.9999981209403596,0.9993466734886169,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9461324835927281,1.0,0.8862093023726076,1.0,0.9997875747478768,0.9998829383973493,1.0,0.9982529272989583,0.9459478080901297,0.999839186668396,0.9027568953822563,0.983137103260248,0.9840770716439798,0.9739009309911875,0.9702672155762089,0.9759150257001851,0.9754324728156957,0.9742605399137895,0.9703435352486595,0.9151297762086862,0.9651619167001361,0.9999963512978685,0.9980358481407166,0.9827293461189849,1.0
0.7310585786300049,0.358974358974359,0.79742135790509,0.948249229098779,1.0,0.7840560165190641,1.0,0.9987890792294676,0.9895478851182725,1.0,0.9939335769895075,0.9480714121979561,0.9966256618499756,0.7415210718712909,0.9831605528169807,0.9840584333693181,0.9748909738207421,0.9699364294699369,0.9766831922919922,0.9754356777137931,0.9742942238540754,0.9704008449255372,0.9151550853135481,0.9652757506604973,0.9999992337439337,0.9968642592430115,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.878313768182602,1.0,0.7350132308818301,1.0,0.9971685771763514,0.9996305081037424,1.0,0.9996057461990131,0.8779265864974628,0.999818742275238,0.8763667238074165,0.9831365791896329,0.9840512520838426,0.977900443606007,0.9687672343921603,0.9759156952421548,0.9754401601689118,0.9742466165299424,0.9703486622490504,0.9151570256720365,0.9654120056502562,0.9770460383841384,0.9979155659675598,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9695933657809768,1.0,0.9445287376265835,1.0,0.9998457523103932,0.9800418844339541,1.0,0.9953632489177114,0.9694865278940057,0.997776448726654,0.7885947013674312,0.9831379093635133,0.9841171984920886,0.9739142411069255,0.9727592924823022,0.9759179733973448,0.9754440736107337,0.9742409179320808,0.9705023002390705,0.9157737997471079,0.9654228758982013,0.9576051453323017,0.9929002523422241,0.9827293461189849,1.0
0.7310585786300049,0.4512820512820513,0.79742135790509,0.9571194515552809,1.0,0.8824876089206911,1.0,0.9997092007409812,0.9998323895881235,1.0,0.9991897718696242,0.9569707299214929,0.999485433101654,0.888333744045714,0.9831364916222821,0.9841056231144133,0.9740981794437692,0.9714523137407451,0.9855936229486295,0.9754323360726633,0.9742573501625682,0.9703449227935036,0.9153215214244123,0.9651368803909679,0.9999990288185794,0.9989933371543884,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.370315684157648,1.0,0.6108756655137842,1.0,0.9991858481263703,0.9675043208221593,1.0,0.8900176506604636,0.3694725044185568,0.8713651895523071,0.7688467655166075,0.9831821808330132,0.9848282867601241,0.9904367993710865,0.9688376229932582,0.975902415841685,0.9754522472280938,0.9741301571435278,0.8156486393571838,0.9222584807542329,0.9654258472329701,0.8885588201013176,0.9370146989822388,0.9827293461189849,1.0
0.2689414213699951,0.0,0.79742135790509,0.5667949306403799,0.0,0.2843877873972721,0.000458636542724359,0.0001442456164484217,0.0007641882700392473,1.0,0.46896591479442645,0.5659064390380295,0.34549784660339355,0.1765692788894133,0.866605094850534,0.8714444181610791,0.04799709663776635,0.9694136057745789,0.9758849542995862,0.9754489801200322,0.9781673510199896,0.9646093342231469,0.13052581654504836,0.03740620223978657,0.2521366581681991,0.05519812926650047,0.982787715929718,1.0
0.7310585786300049,1.0,0.79742135790509,0.9706148668138859,1.0,0.8893489264358831,0.9999999999654605,0.9966266185466424,0.9681085570520971,1.0,0.9835150006913426,0.970511508952361,0.9910944700241089,0.7695276981501378,0.9831519841993693,0.9841921928714809,0.9732890685137924,0.9707269472821928,0.9759185727274936,0.9754384618830129,0.9742873342948946,0.9704211518246547,0.9157505642432977,0.9655414696977733,0.999994607386081,0.9882686138153076,0.9827293461189849,1.0
0.2689414213699951,0.0,0.79742135790509,0.565282353184605,0.0,0.46988050564489264,0.002173967110484893,0.0019985550133113593,0.0040320046572577106,1.0,0.6381867405741103,0.5643931435469135,0.9643211364746094,0.26026778963251324,0.9841789804506745,0.9854391251180102,0.002022179884691417,0.030949053049798902,0.20706408858407516,0.9758814821813625,0.011483288180688224,0.02663186958152218,0.13654997348259826,0.9659269658593502,0.9946829466201148,0.13895010948181152,0.9827667847338524,1.0
0.2689414213699951,0.0,0.79742135790509,0.5587037843887863,0.0,0.3527840840334589,0.00014323932364708564,0.00019627818950661966,0.004669160575424065,1.0,0.5338710193000629,0.5578116445342524,0.8598856925964355,0.23972254030174164,0.9839181428897354,0.9888026824085225,0.615131094436233,0.9684612218848334,0.9759519835698884,0.9754700990016341,0.9782753924372124,0.9706428033174874,0.1295804141580694,0.9706378369774256,0.8690927779919583,0.13930068910121918,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.976553943384294,1.0,0.9514678057269418,1.0,0.9998935730609672,0.9796510726705384,1.0,0.9979984484338211,0.9764709689486617,0.9989132881164551,0.7927795944785963,0.9831366401449159,0.984144559472735,0.9735520951826698,0.9725625633522205,0.9759171031140637,0.975437556031715,0.9742377394349173,0.9705159210006185,0.9160515928115144,0.9653829378701244,0.9852738549467018,0.9865797162055969,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.3701974857388439,1.0,0.6108756655137842,1.0,0.9991858481263703,0.953616219026262,1.0,0.8886083667978165,0.36935441726534735,0.8704631328582764,0.7688467655166075,0.9831810495386241,0.9848660087112734,0.9910346580400209,0.9688376229932582,0.9759021994598565,0.9754520363786009,0.9741294478075131,0.8132802039466994,0.922257205259479,0.9654572398245158,0.8873186097458309,0.9459023475646973,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.982563685285729,1.0,0.8864963273748354,1.0,0.9999453157730348,0.9999364582521291,1.0,0.9995511021918134,0.9825015979353584,0.9970830678939819,0.8714114246611155,0.9831365359494266,0.9841080197072652,0.9735185278255808,0.9713292084470104,0.975919585725497,0.9754323686439622,0.9742387823929336,0.9703590824290939,0.9163777499770822,0.9651273988673655,0.9999926732231046,0.9971256852149963,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9242486660572543,1.0,0.761725224820347,1.0,0.9979059135572705,0.978909950531822,1.0,0.9692158246564702,0.923994992578641,0.994974672794342,0.7034763579960888,0.9831434245716014,0.9840415559988521,0.9746116529472566,0.9685519427964033,0.9759263520789326,0.9754443356513571,0.9743393864797038,0.9704258755514528,0.9150176465735272,0.9658820669382177,0.999999999999735,0.9887819886207581,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9736369426966088,1.0,0.9361076849950046,1.0,0.9998457523103932,0.9538912877492405,1.0,0.9978445570663003,0.9735439248060486,0.9977030754089355,0.7825209472904481,0.9831361698043676,0.9841058464086783,0.9737812522516872,0.9726784783111369,0.9759177465430755,0.9754404704239297,0.9742377532985694,0.9705094503487485,0.9159326915519301,0.9654399268219107,0.9725080385059836,0.9932423233985901,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.5925330765350982,1.0,0.7352963547747633,1.0,0.744776360640762,0.9740929212324205,0.0,0.9878542383909256,0.5916593425096127,0.9846937656402588,0.5398591318070055,0.9836734497338215,0.9871095389009721,0.9948810215701367,0.9684730282517504,0.024783400296343853,0.9872802661704734,0.9772257342592027,0.9703884291665053,0.9149691979353418,0.9655498686901348,0.8560566076335325,0.9130149483680725,0.9827293461189849,1.0
